date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2022-09-26 07:00:00,20.06449279667913,12.928941,13.28488450533263,19.42078383880104,7,7.135551796679129,6.779608291346499,0.6437089578780899,3.0,2.0,1.0
2022-09-26 08:00:00,23.301120528126724,24.286232,21.11672156991316,24.065949108275667,8,0.9851114718732745,2.1843989582135634,0.7648285801489436,2.0,3.0,1.0
2022-09-26 09:00:00,27.99386995479601,23.65293,27.918317503805664,30.733483239108704,9,4.34093995479601,0.07555245099034735,2.739613284312693,3.0,1.0,2.0
2022-09-26 10:00:00,30.939321248865035,26.685225,32.179254166794266,29.73924833699546,10,4.254096248865036,1.2399329179292309,1.2000729118695759,3.0,2.0,1.0
2022-09-26 11:00:00,39.6987477758593,27.963,33.37674639326352,30.78391288521736,11,11.735747775859302,6.322001382595786,8.914834890641941,3.0,1.0,2.0
2022-09-26 12:00:00,21.60692950181457,34.19197,32.17610568989914,35.61041063815788,12,12.585040498185428,10.569176188084569,14.00348113634331,2.0,1.0,3.0
2022-09-26 13:00:00,17.5084466721007,17.550833,30.116968012133075,21.956400287949585,13,0.04238632789930108,12.608521340032375,4.447953615848885,1.0,3.0,2.0
2022-09-26 14:00:00,15.578926868107487,16.845081,28.82854795877307,20.13273750703133,14,1.2661541318925131,13.249621090665581,4.553810638923842,1.0,3.0,2.0
2022-09-26 15:00:00,23.869724808878367,15.128157,29.095635842018478,17.507746756469473,15,8.741567808878367,5.225911033140111,6.361978052408894,3.0,1.0,2.0
2022-09-26 16:00:00,21.63932376032895,25.506594,30.314616657158137,26.35060609537801,16,3.8672702396710505,8.675292896829188,4.711282335049059,1.0,3.0,2.0
2022-09-26 17:00:00,21.944652030317112,20.561419,30.775992878563635,22.074677361385287,17,1.3832330303171112,8.831340848246523,0.13002533106817538,2.0,3.0,1.0
2022-09-26 18:00:00,25.63711850958324,21.129438,28.723294727367243,23.940768744152315,18,4.507680509583238,3.086176217784004,1.6963497654309236,3.0,2.0,1.0
2022-09-26 19:00:00,11.483311749110186,24.83553,23.560207866033583,19.97447977158975,19,13.352218250889813,12.076896116923397,8.491168022479563,3.0,2.0,1.0
2022-09-26 20:00:00,10.08704098145024,9.008638,16.375987641442602,8.212517254674708,20,1.0784029814502407,6.288946659992362,1.8745237267755321,1.0,3.0,2.0
2022-09-26 21:00:00,10.76145695845642,10.141585,9.37170684343704,7.10035531365077,21,0.6198719584564216,1.38975011501938,3.661101644805651,1.0,2.0,3.0
2022-09-26 22:00:00,9.177830223512547,11.642641,4.543876217941246,5.5199751900606655,22,2.464810776487452,4.633954005571301,3.657855033451882,1.0,3.0,2.0
2022-09-26 23:00:00,2.2128836578559783,9.243902,2.532345235399532,4.799302213568242,23,7.031018342144022,0.31946157754355387,2.586418555712264,3.0,1.0,2.0
2022-09-27 00:00:00,0.9648836578559778,-0.5256715,2.4233055821155816,1.434705557565742,0,1.4905551578559777,1.4584219242596037,0.46982189970976407,3.0,2.0,1.0
2022-09-27 01:00:00,0.9648836578559778,0.6920345,2.59626573690635,1.0213672805522511,1,0.27284915785597785,1.6313820790503721,0.05648362269627327,2.0,3.0,1.0
2022-09-27 02:00:00,0.9648836578559778,1.5560658,1.96224531987092,0.9374454745443646,2,0.5911821421440222,0.9973616620149421,0.027438183311613296,2.0,3.0,1.0
2022-09-27 03:00:00,0.9648836578559778,1.5480434,0.7181882243095146,1.041737461341303,3,0.5831597421440222,0.24669543354646328,0.07685380348532522,3.0,2.0,1.0
2022-09-27 04:00:00,0.9648836578559778,1.5480434,0.1612709260103635,1.1558942950554774,4,0.5831597421440222,0.8036127318456143,0.1910106371994995,2.0,3.0,1.0
2022-09-27 05:00:00,0.9648836578559778,1.5480434,1.788757091394574,1.2072270372672675,5,0.5831597421440222,0.8238734335385962,0.2423433794112897,2.0,3.0,1.0
2022-09-27 06:00:00,0.8508116160926369,1.5480434,6.330789675628418,3.600803077074112,6,0.6972317839073632,5.479978059535782,2.749991460981475,1.0,3.0,2.0
2022-09-27 07:00:00,14.918445913575129,1.3571702,13.284884505507696,5.574555469790198,7,13.561275713575128,1.6335614080674326,9.34389044378493,3.0,1.0,2.0
2022-09-27 08:00:00,24.243557748063417,23.41662,21.11672156986985,23.854606132999155,8,0.8269377480634148,3.1268361781935674,0.38895161506426135,2.0,3.0,1.0
2022-09-27 09:00:00,32.63777840291798,26.306143,27.918317503930403,28.50959018260733,9,6.331635402917982,4.7194608989875775,4.128188220310651,3.0,2.0,1.0
2022-09-27 10:00:00,34.76474293212974,30.584234,32.17925416687627,35.151623723650594,10,4.180508932129744,2.585488765253473,0.3868807915208521,3.0,2.0,1.0
2022-09-27 11:00:00,59.082440125783485,29.923384,33.37674639327154,31.24496893077123,11,29.159056125783486,25.705693732511946,27.837471195012256,3.0,1.0,2.0
2022-09-27 12:00:00,64.17947270220144,45.41679,32.176105689811344,49.00283469334623,12,18.762682702201438,32.00336701239009,15.176638008855207,2.0,3.0,1.0
2022-09-27 13:00:00,39.68162167120605,41.172295,30.11696801207092,45.33742870936157,13,1.490673328793946,9.564653659135132,5.655807038155515,1.0,3.0,2.0
2022-09-27 14:00:00,28.99175864232628,26.609592,28.828547958793905,33.170018524304936,14,2.382166642326279,0.16321068353237322,4.178259881978658,2.0,1.0,3.0
2022-09-27 15:00:00,26.95275466349596,24.083828,29.095635841980844,26.111070767113123,15,2.8689266634959587,2.1428811784848847,0.8416838963828361,3.0,2.0,1.0
2022-09-27 16:00:00,35.39707024988956,24.339624,30.31461665723357,27.502252654439108,16,11.057446249889558,5.0824535926559875,7.894817595450451,3.0,1.0,2.0
2022-09-27 17:00:00,25.50240521925017,32.177734,30.77599287858577,31.97285176018667,17,6.67532878074983,5.2735876593356,6.4704465409365,3.0,1.0,2.0
2022-09-27 18:00:00,35.863641830498494,21.683695,28.72329472751017,24.79441845626521,18,14.179946830498494,7.140347102988326,11.069223374233285,3.0,1.0,2.0
2022-09-27 19:00:00,16.17986033752865,33.313026,23.560207866287563,26.62899348853774,19,17.133165662471352,7.380347528758914,10.449133151009093,3.0,1.0,2.0
2022-09-27 20:00:00,5.608004370109487,13.258107,16.375987641263404,9.907783129362414,20,7.6501026298905135,10.767983271153916,4.299778759252927,2.0,3.0,1.0
2022-09-27 21:00:00,4.467230174132874,3.1465125,9.371706843678377,4.626648813023851,21,1.320717674132874,4.904476669545502,0.15941863889097707,2.0,3.0,1.0
2022-09-27 22:00:00,7.577441992314693,4.340873,4.543876218073763,2.9520195420459148,22,3.2365689923146927,3.0335657742409303,4.625422450268778,2.0,1.0,3.0
2022-09-27 23:00:00,5.553625936635951,9.994277,2.532345235434809,4.418150144733143,23,4.440651063364049,3.0212807012011424,1.1354757919028087,3.0,2.0,1.0
2022-09-28 00:00:00,5.409767400050586,5.589434,2.4233055821766243,2.90238720808291,0,0.1796665999494138,2.9864618178739617,2.507380191967676,1.0,3.0,2.0
2022-09-28 01:00:00,4.27910073338392,6.010254,2.5962657369120627,3.325400891821268,1,1.7311532666160794,1.6828349964718576,0.9536998415626523,3.0,2.0,1.0
2022-09-28 02:00:00,1.6408785111616977,4.3865805,1.962245319890508,2.503456274360887,2,2.7457019888383023,0.3213668087288104,0.8625777631991891,3.0,1.0,2.0
2022-09-28 03:00:00,1.6408785111616977,0.71900475,0.7181882242417679,1.4041229821423735,3,0.9218737611616977,0.9226902869199298,0.23675552901932417,2.0,3.0,1.0
2022-09-28 04:00:00,1.6408785111616977,2.2710166,0.1612709259977194,1.686274363372723,4,0.6301380888383021,1.4796075851639783,0.04539585221102538,2.0,3.0,1.0
2022-09-28 05:00:00,1.6408785111616977,2.2579894,1.7887570914139437,1.6573506231770725,5,0.6171108888383023,0.14787858025224598,0.016472112015374796,3.0,2.0,1.0
2022-09-28 06:00:00,1.6408785111616977,2.2579894,6.330789675738329,4.837595301902015,6,0.6171108888383023,4.689911164576631,3.196716790740317,1.0,3.0,2.0
2022-09-28 07:00:00,9.291938023718926,2.2579894,13.284884505682763,7.56412740696839,7,7.033948623718926,3.9929464819638376,1.7278106167505358,3.0,2.0,1.0
2022-09-28 08:00:00,16.66025180518425,14.411833,21.11672157005124,17.266487046374724,8,2.248418805184249,4.456469764866991,0.6062352411904754,2.0,3.0,1.0
2022-09-28 09:00:00,23.50507945625347,19.730635,27.918317503931533,23.743932103495737,9,3.7744444562534696,4.413238047678064,0.2388526472422683,2.0,3.0,1.0
2022-09-28 10:00:00,32.07896701285912,24.50888,32.17925416690839,28.004973628546654,10,7.570087012859116,0.10028715404927624,4.0739933843124625,3.0,1.0,2.0
2022-09-28 11:00:00,35.09563438835254,30.3358,33.37674639321964,30.813942599264276,11,4.7598343883525445,1.7188879951329028,4.281691789088267,3.0,1.0,2.0
2022-09-28 12:00:00,35.41210929269334,30.331106,32.17610568972354,33.03298135417859,12,5.081003292693339,3.236003602969795,2.379127938514749,3.0,2.0,1.0
2022-09-28 13:00:00,7.912653870040374,29.741003,30.11696801200875,31.543129008827734,13,21.828349129959626,22.20431414196838,23.63047513878736,1.0,2.0,3.0
2022-09-28 14:00:00,18.722572608294666,4.0925107,28.82854795874776,10.912612368524206,14,14.630061908294666,10.105975350453093,7.80996023977046,3.0,2.0,1.0
2022-09-28 15:00:00,25.78124816878253,24.096798,29.09563584204516,22.621463015093976,15,1.6844501687825293,3.3143876732626296,3.159785153688553,1.0,3.0,2.0
2022-09-28 16:00:00,28.59345525848025,26.21748,30.314616657084308,25.014799244543664,16,2.3759752584802527,1.7211613986040568,3.5786560139365875,2.0,1.0,3.0
2022-09-28 17:00:00,30.685719240945637,26.550535,30.7759928786074,28.79252505696878,17,4.135184240945637,0.09027363766176322,1.8931941839768562,3.0,1.0,2.0
2022-09-28 18:00:00,36.6818887470379,27.567112,28.72329472743778,28.03818052755256,18,9.1147767470379,7.958594019600124,8.643708219485344,3.0,1.0,2.0
2022-09-28 19:00:00,35.53273036958563,31.950447,23.560207866132547,26.68931119607342,19,3.582283369585628,11.972522503453082,8.84341917351221,1.0,3.0,2.0
2022-09-28 20:00:00,5.069995181072269,29.463835,16.375987641556847,18.69185643957177,20,24.39383981892773,11.305992460484578,13.6218612584995,3.0,1.0,2.0
2022-09-28 21:00:00,1.29681195374821,0.9013557,9.371706843669912,3.7361143099225873,21,0.3954562537482099,8.074894889921703,2.4393023561743776,1.0,3.0,2.0
2022-09-28 22:00:00,1.8546653985504296,-0.07077973,4.543876218030675,1.3321247901993791,22,1.9254451285504295,2.6892108194802455,0.5225406083510504,2.0,3.0,1.0
2022-09-28 23:00:00,2.885852088894492,2.904363,2.532345235466444,1.6087854369749643,23,0.018510911105507954,0.3535068534280481,1.2770666519195277,1.0,2.0,3.0
2022-09-29 00:00:00,5.104003032290717,4.163647,2.4233055821650087,1.9878554538709092,0,0.9403560322907172,2.6806974501257086,3.116147578419808,1.0,2.0,3.0
2022-09-29 01:00:00,3.50487095681902,7.0670433,2.5962657369405733,3.130582752507173,1,3.56217234318098,0.9086052198784467,0.37428820431184695,3.0,2.0,1.0
2022-09-29 02:00:00,2.0089086926680766,3.5122514,1.96224531993302,2.173793259464014,2,1.5033427073319232,0.046663372735056496,0.16488456679593755,3.0,1.0,2.0
2022-09-29 03:00:00,2.0089086926680766,1.7265674,0.7181882242875766,1.6424964559862087,3,0.2823412926680766,1.2907204683805,0.36641223668186784,1.0,3.0,2.0
2022-09-29 04:00:00,2.0089086926680766,2.638278,0.161270926171543,1.879710516415677,4,0.6293693073319235,1.8476377664965336,0.1291981762523995,2.0,3.0,1.0
2022-09-29 05:00:00,2.0089086926680766,2.6426644,1.788757091556926,1.902980150074821,5,0.6337557073319235,0.22015160111115062,0.10592854259325568,3.0,2.0,1.0
2022-09-29 06:00:00,3.1859094377868344,2.6426644,6.330789675505903,5.340365223494239,6,0.5432450377868343,3.1448802377190685,2.154455785707405,1.0,3.0,2.0
2022-09-29 07:00:00,9.620711531523412,4.5610166,13.284884505380951,10.773090143790627,7,5.059694931523412,3.6641729738575393,1.1523786122672153,3.0,2.0,1.0
2022-09-29 08:00:00,11.019841371093362,13.715633,21.116721570232624,16.74854631341051,8,2.6957916289066386,10.096880199139262,5.728704942317149,1.0,3.0,2.0
2022-09-29 09:00:00,23.03917301177279,12.633929,27.918317503707694,18.65440318351528,9,10.405244011772789,4.879144491934905,4.384769828257507,3.0,2.0,1.0
2022-09-29 10:00:00,31.992281811847896,26.731195,32.17925416680202,28.16171591387265,10,5.261086811847896,0.186972354954122,3.8305658979752444,3.0,1.0,2.0
2022-09-29 11:00:00,39.2339894941822,30.46892,33.376746393167736,30.350213508800493,11,8.765069494182196,5.857243101014461,8.883775985381703,2.0,1.0,3.0
2022-09-29 12:00:00,23.31395027006733,33.49201,32.17610568986044,36.01108197952346,12,10.17805972993267,8.862155419793112,12.69713170945613,2.0,1.0,3.0
2022-09-29 13:00:00,24.71067422979481,19.03763,30.116968012083312,22.8693705081862,13,5.673044229794812,5.4062937822885,1.841303721608611,3.0,2.0,1.0
2022-09-29 14:00:00,13.1800209704323,23.926743,28.828547958751493,25.585459960579065,14,10.746722029567698,15.648526988319192,12.405438990146765,1.0,3.0,2.0
2022-09-29 15:00:00,20.35831002253892,10.905406,29.095635842109477,14.80655826883005,15,9.45290402253892,8.737325819570557,5.551751753708869,3.0,2.0,1.0
2022-09-29 16:00:00,33.461637436341526,22.84981,30.31461665715974,24.778024908285072,16,10.611827436341525,3.147020779181787,8.683612528056454,3.0,1.0,2.0
2022-09-29 17:00:00,39.54178874954728,32.653427,30.7759928785054,29.70340495825468,17,6.888361749547279,8.765795871041881,9.8383837912926,1.0,2.0,3.0
2022-09-29 18:00:00,43.48215333963649,33.38875,28.723294727365392,35.00383198330054,18,10.093403339636488,14.758858612271098,8.478321356335947,2.0,3.0,1.0
2022-09-29 19:00:00,27.106787132541672,34.392277,23.56020786617169,28.57885723119453,19,7.2854898674583275,3.5465792663699816,1.472070098652857,3.0,2.0,1.0
2022-09-29 20:00:00,15.444972380610528,21.412315,16.375987641377655,15.41359140208858,20,5.967342619389472,0.9310152607671274,0.03138097852194832,3.0,2.0,1.0
2022-09-29 21:00:00,5.81798258764241,13.471847,9.371706843537831,9.05846268156682,21,7.65386441235759,3.553724255895421,3.2404800939244094,3.0,2.0,1.0
2022-09-29 22:00:00,2.7199860428160774,2.9988763,4.543876217987592,3.374439271264809,22,0.2788902571839227,1.8238901751715142,0.6544532284487317,1.0,3.0,2.0
2022-09-29 23:00:00,1.973026402097514,1.3554645,2.5323452355017206,2.0317449707850885,23,0.6175619020975138,0.5593188334042067,0.058718568687574635,3.0,2.0,1.0
2022-09-30 00:00:00,1.4018219709597892,2.116757,2.4233055820013565,1.4748830561448107,0,0.714935029040211,1.0214836110415673,0.07306108518502152,2.0,3.0,1.0
2022-09-30 01:00:00,1.4018219709597892,1.6515185,2.596265736969084,1.247038944068208,1,0.24969652904021067,1.1944437660092946,0.1547830268915813,2.0,3.0,1.0
2022-09-30 02:00:00,1.4018219709597892,2.0061903,1.9622453199027292,1.2390748118656538,2,0.6043683290402109,0.56042334894294,0.1627471590941354,3.0,2.0,1.0
2022-09-30 03:00:00,1.4018219709597892,2.0074284,0.718188224219837,1.2939006624468092,3,0.6056064290402106,0.6836337467399523,0.10792130851297999,2.0,3.0,1.0
2022-09-30 04:00:00,1.4018219709597892,2.0074284,0.1612709261206681,1.488866783746834,4,0.6056064290402106,1.240551044839121,0.08704481278704468,2.0,3.0,1.0
2022-09-30 05:00:00,3.811061101394572,2.0074284,1.7887570914370112,1.5083075630350202,5,1.803632701394572,2.0223040099575607,2.3027535383595517,1.0,2.0,3.0
2022-09-30 06:00:00,12.284211153089624,5.9557953,6.330789675615812,8.011328786251255,6,6.3284158530896235,5.953421477473811,4.272882366838369,3.0,2.0,1.0
2022-09-30 07:00:00,26.80333847244379,17.01587,13.284884505361866,22.64289985723674,7,9.787468472443791,13.518453967081925,4.1604386152070525,2.0,3.0,1.0
2022-09-30 08:00:00,20.132604276806315,29.471544,21.11672156993395,30.59538364939147,8,9.338939723193686,0.9841172931276354,10.462779372585153,2.0,1.0,3.0
2022-09-30 09:00:00,30.70237113904766,19.410833,27.91831750383244,26.28513502881661,9,11.29153813904766,2.784053635215219,4.417236110231048,3.0,1.0,2.0
2022-09-30 10:00:00,32.2700852316056,30.718126,32.17925416683414,33.58429404692882,10,1.551959231605597,0.09083106477145719,1.3142088153232194,3.0,1.0,2.0
2022-09-30 11:00:00,36.55963761283418,28.513718,33.37674639317575,30.14656777749733,11,8.04591961283418,3.18289121965843,6.413069835336849,3.0,1.0,2.0
2022-09-30 12:00:00,41.81958277833032,31.396545,32.17610568993587,34.69912728375479,12,10.423037778330322,9.643477088394448,7.1204554945755305,3.0,2.0,1.0
2022-09-30 13:00:00,36.19492180147546,34.063168,30.116968012021157,35.11436203857224,13,2.131753801475462,6.077953789454302,1.0805597629032206,2.0,3.0,1.0
2022-09-30 14:00:00,31.034115826692275,28.763256,28.828547958772333,31.49700975150825,14,2.270859826692277,2.2055678679199424,0.462893924815976,3.0,2.0,1.0
2022-09-30 15:00:00,33.447344964080536,26.055279,29.095635842071843,27.524107121314845,15,7.392065964080537,4.3517091220086925,5.92323784276569,3.0,1.0,2.0
2022-09-30 16:00:00,27.206485411724746,29.337856,30.3146166571138,31.96113304204183,16,2.131370588275253,3.1081312453890533,4.754647630317084,1.0,2.0,3.0
2022-09-30 17:00:00,20.902888161745945,23.35748,30.775992878527028,26.02852833614665,17,2.4545918382540535,9.873104716781082,5.125640174400704,1.0,3.0,2.0
2022-09-30 18:00:00,27.11843403441477,18.744995,28.72329472750832,22.654492585152056,18,8.373439034414769,1.6048606930935527,4.4639414492627125,3.0,1.0,2.0
2022-09-30 19:00:00,20.771901869014684,26.828493,23.560207866425664,21.465559349085325,19,6.056591130985318,2.78830599741098,0.693657480070641,3.0,2.0,1.0
2022-09-30 20:00:00,26.83464481571601,18.800087,16.37598764119846,12.740467522172835,20,8.03455781571601,10.458657174517551,14.094177293543176,1.0,2.0,3.0
2022-09-30 21:00:00,20.37625233271152,26.591375,9.371706843405756,14.51544133866048,21,6.21512266728848,11.004545489305764,5.86081099405104,2.0,3.0,1.0
2022-09-30 22:00:00,2.4199725454366003,18.455776,4.543876218120106,8.526311600131873,22,16.0358034545634,2.1239036726835057,6.1063390546952725,3.0,1.0,2.0
2022-09-30 23:00:00,2.024154659951919,-2.264949,2.532345235342845,1.6626565897094512,23,4.28910365995192,0.5081905753909259,0.36149807024246794,3.0,2.0,1.0
2022-10-01 00:00:00,2.024154659951919,2.1297157,2.423305582062401,1.6784043792255146,0,0.10556104004808109,0.39915092211048186,0.34575028072640457,1.0,3.0,2.0
2022-10-01 01:00:00,2.024154659951919,2.6549876,2.596265736873974,1.5365052802546837,1,0.630832940048081,0.572111076922055,0.48764937969723543,3.0,2.0,1.0
2022-10-01 02:00:00,2.024154659951919,2.6585717,1.962245319872432,1.652469286434417,2,0.6344170400480809,0.06190934007948723,0.3716853735175021,3.0,1.0,2.0
2022-10-01 03:00:00,2.024154659951919,2.6585717,0.7181882241520938,1.630144057438049,3,0.6344170400480809,1.3059664357998253,0.3940106025138701,2.0,3.0,1.0
2022-10-01 04:00:00,2.024154659951919,2.6585717,0.1612709260697968,1.939675669158068,4,0.6344170400480809,1.8628837338821223,0.08447899079385102,2.0,3.0,1.0
2022-10-01 05:00:00,2.024154659951919,2.6585717,1.7887570914563806,1.906762212387066,5,0.6344170400480809,0.2353975684955385,0.11739244756485312,3.0,2.0,1.0
2022-10-01 06:00:00,3.732599104396363,2.6585717,6.330789675675845,5.446802033230576,6,1.0740274043963631,2.598190571279482,1.7142029288342133,1.0,3.0,2.0
2022-10-01 07:00:00,7.823133734079142,5.4348707,13.284884505536931,11.821196321581764,7,2.3882630340791415,5.4617507714577895,3.9980625875026226,1.0,3.0,2.0
