date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-03-29 23:00:00,2.4327890628097117,9.754634,2.005102040367518,5.133867591331522,23,7.321844937190288,0.4276870224421936,2.70107852852181,3.0,1.0,2.0
2023-03-30 00:00:00,0.9141640628097112,4.2177477,1.9079364779327437,1.3994500081792545,0,3.303583637190289,0.9937724151230325,0.4852859453695433,3.0,2.0,1.0
2023-03-30 01:00:00,0.9141640628097112,0.5252055,2.634834098654484,1.010762661878289,1,0.3889585628097112,1.7206700358447726,0.09659859906857782,2.0,3.0,1.0
2023-03-30 02:00:00,0.9141640628097112,2.3963516,2.686497772460875,1.3415280781977472,2,1.4821875371902888,1.7723337096511638,0.42736401538803603,2.0,3.0,1.0
2023-03-30 03:00:00,0.9610996714015966,3.204699,1.8362228896327049,1.1477475739975986,3,2.2435993285984037,0.8751232182311083,0.18664790259600206,3.0,2.0,1.0
2023-03-30 04:00:00,1.85287623464742,3.2799447,1.2367060737922877,1.3670927439620604,4,1.4270684653525803,0.6161701608551322,0.48578349068535953,3.0,2.0,1.0
2023-03-30 05:00:00,1.85287623464742,4.713946,2.548128085931104,2.80668009727338,5,2.86106976535258,0.6952518512836843,0.9538038626259602,3.0,1.0,2.0
2023-03-30 06:00:00,12.092182901314084,4.8573556,6.793798808793394,3.311627425734517,6,7.234827301314084,5.29838409252069,8.780555475579567,2.0,1.0,3.0
2023-03-30 07:00:00,9.538213139409322,19.820028,13.713136387908689,24.00040348875729,7,10.281814860590679,4.174923248499367,14.462190349347967,2.0,1.0,3.0
2023-03-30 08:00:00,12.96327401780052,15.882341,21.898465581083077,12.75822205849863,8,2.91906698219948,8.935191563282556,0.20505195930189046,2.0,3.0,1.0
2023-03-30 09:00:00,10.954275998412871,16.2468,29.458791257227126,21.90133858023148,9,5.292524001587129,18.504515258814255,10.94706258181861,1.0,3.0,2.0
2023-03-30 10:00:00,29.51925687132315,13.784118,34.76189009327363,18.476857770125605,10,15.735138871323151,5.242633221950477,11.042399101197546,3.0,1.0,2.0
2023-03-30 11:00:00,33.882082397063776,35.62662,36.96568314404591,37.637778648224895,11,1.7445376029362265,3.0836007469821354,3.755696251161119,1.0,2.0,3.0
2023-03-30 12:00:00,25.762316592922247,34.599995,36.26069414171785,30.429528584147786,12,8.837678407077753,10.498377548795602,4.667211991225539,2.0,3.0,1.0
2023-03-30 13:00:00,28.29694183065569,24.047453,33.79008685984681,23.22044998717799,13,4.2494888306556895,5.493145029191119,5.076491843477701,1.0,3.0,2.0
2023-03-30 14:00:00,32.61996575407481,28.934532,31.18062635294564,30.000545184981497,14,3.685433754074811,1.4393394011291711,2.6194205690933146,3.0,1.0,2.0
2023-03-30 15:00:00,23.91706906150172,32.18167,29.7371827255244,28.636315498667543,15,8.264600938498276,5.820113664022678,4.719246437165822,3.0,2.0,1.0
2023-03-30 16:00:00,15.361523806300202,22.413631,29.654222948716274,20.679183544374837,16,7.052107193699797,14.292699142416073,5.317659738074635,2.0,3.0,1.0
2023-03-30 17:00:00,13.986959156284057,15.152429,29.79419298501235,16.944565388691533,17,1.1654698437159432,15.807233828728295,2.9576062324074766,1.0,3.0,2.0
2023-03-30 18:00:00,15.780882235010996,15.2985325,28.35207772503381,18.21312219660743,18,0.4823497350109953,12.571195490022813,2.4322399615964336,1.0,3.0,2.0
2023-03-30 19:00:00,17.77625835425797,18.31706,24.104685029042777,16.727404521302955,19,0.5408016457420324,6.328426674784808,1.0488538329550146,1.0,3.0,2.0
2023-03-30 20:00:00,8.569662269397174,20.53695,17.403986993417995,11.53952720583654,20,11.967287730602827,8.83432472402082,2.9698649364393663,3.0,2.0,1.0
2023-03-30 21:00:00,2.9697142663251164,8.544324,10.135978929592468,4.120114354011529,21,5.574609733674883,7.166264663267352,1.1504000876864122,2.0,3.0,1.0
2023-03-30 22:00:00,10.555199954893975,1.9948684,4.587121464069982,1.837860409670386,22,8.560331554893976,5.968078490823993,8.71733954522359,2.0,1.0,3.0
2023-03-30 23:00:00,9.472654840204422,14.679793,2.0051020404115043,6.256738233526179,23,5.207138159795578,7.467552799792918,3.2159166066782428,2.0,3.0,1.0
2023-03-31 00:00:00,2.8671908923438822,15.173816,1.907936477773948,3.060691636574848,0,12.306625107656117,0.9592544145699342,0.19350074423096597,3.0,2.0,1.0
2023-03-31 01:00:00,0.3253363468893369,2.8577936,2.634834098705941,1.4297700352304716,1,2.532457253110663,2.309497751816604,1.1044336883411348,3.0,2.0,1.0
2023-03-31 02:00:00,1.9487071334061907,-0.73362905,2.686497772480168,0.4426959767361729,2,2.682336183406191,0.7377906390739772,1.5060111566700178,3.0,1.0,2.0
2023-03-31 03:00:00,7.329913804214315,3.7281141,1.836222889671841,3.340994866813942,3,3.601799704214315,5.493690914542474,3.988918937400373,1.0,3.0,2.0
2023-03-31 04:00:00,3.945924985443954,13.727187,1.2367060737375404,4.596216693439677,4,9.781262014556047,2.709218911706414,0.6502917079957231,3.0,2.0,1.0
2023-03-31 05:00:00,6.375078432688152,8.082066,2.548128085825093,2.644425681326004,5,1.706987567311847,3.8269503468630592,3.730652751362148,1.0,3.0,2.0
2023-03-31 06:00:00,7.918626819784928,8.995173,6.79379880856866,10.224262532493336,6,1.0765461802150718,1.1248280112162679,2.3056357127084084,1.0,2.0,3.0
2023-03-31 07:00:00,13.401390956888518,12.645834,13.713136387601098,13.082782872447252,7,0.7555569568885172,0.31174543071258043,0.31860808444126576,3.0,1.0,2.0
2023-03-31 08:00:00,11.927420686376497,18.909132,21.89846558127389,24.163449707525395,8,6.981711313623503,9.971044894897393,12.236029021148898,1.0,2.0,3.0
2023-03-31 09:00:00,23.21363013136085,15.556454,29.45879125696665,21.041652183449777,9,7.657176131360851,6.245161125605797,2.171977947911074,3.0,2.0,1.0
2023-03-31 10:00:00,23.95382618019427,28.064514,34.76189009312438,36.772114339848144,10,4.1106878198057295,10.808063912930109,12.818288159653875,1.0,2.0,3.0
2023-03-31 11:00:00,24.412034628321702,26.094904,36.9656831441684,30.01198290755694,11,1.6828693716782972,12.5536485158467,5.599948279235239,1.0,3.0,2.0
2023-03-31 12:00:00,23.55608337319824,25.042631,36.26069414163125,28.56576024752796,12,1.4865476268017588,12.704610768433007,5.00967687432972,1.0,3.0,2.0
2023-03-31 13:00:00,10.28581605161938,23.996597,33.79008685995704,27.69395204307271,13,13.710780948380622,23.504270808337665,17.408135991453328,1.0,3.0,2.0
2023-03-31 14:00:00,9.444625045785106,9.032717,31.18062635290648,13.56553642036379,14,0.41190804578510587,21.736001307121374,4.120911374578684,1.0,3.0,2.0
2023-03-31 15:00:00,15.369210236176125,10.5860815,29.737182725550653,16.16662317263821,15,4.783128736176124,14.367972489374528,0.7974129364620861,2.0,3.0,1.0
2023-03-31 16:00:00,11.209909883361131,19.829708,29.65422294870412,20.04981246107285,16,8.619798116638869,18.44431306534299,8.839902577711719,1.0,3.0,2.0
2023-03-31 17:00:00,14.52802443045802,13.771566,29.79419298504886,12.4620192614534,17,0.7564584304580197,15.26616855459084,2.066005169004619,1.0,3.0,2.0
2023-03-31 18:00:00,30.75504436070592,17.364477,28.35207772497813,19.37400545816608,18,13.39056736070592,2.4029666357277897,11.381038902539839,3.0,1.0,2.0
2023-03-31 19:00:00,36.412747324099534,36.14693,24.10468502891208,26.00981686941596,19,0.26581732409953673,12.308062295187455,10.402930454683574,1.0,3.0,2.0
2023-03-31 20:00:00,19.59103222160185,35.77917,17.40398699324041,15.284185903305644,20,16.18813777839815,2.187045228361441,4.306846318296206,3.0,1.0,2.0
2023-03-31 21:00:00,10.191530239772495,17.14769,10.135978929439393,6.72114203797066,21,6.956159760227505,0.05555131033310268,3.4703882018018355,3.0,1.0,2.0
2023-03-31 22:00:00,6.445105213253012,10.135444,4.587121463998647,4.136420247733128,22,3.6903387867469872,1.8579837492543652,2.308684965519884,3.0,1.0,2.0
2023-03-31 23:00:00,2.51698855983334,6.5691833,2.0051020402809137,3.1538675893158565,23,4.05219474016666,0.5118865195524265,0.6368790294825164,3.0,1.0,2.0
2023-04-01 00:00:00,2.51698855983334,2.512652,1.907936477840604,1.547448239446508,0,0.004336559833340026,0.6090520819927361,0.9695403203868322,1.0,2.0,3.0
2023-04-01 01:00:00,2.51698855983334,3.4556377,2.6348340985881045,2.0442640198276343,1,0.9386491401666599,0.11784553875476433,0.47272454000570585,3.0,1.0,2.0
2023-04-01 02:00:00,2.51698855983334,5.1384087,2.6864977724755725,1.9855769754305423,2,2.62142014016666,0.1695092126422324,0.5314115844027978,3.0,1.0,2.0
2023-04-01 03:00:00,2.51698855983334,5.1384087,1.8362228896180497,2.111161203301542,3,2.62142014016666,0.6807656702152904,0.40582735653179824,3.0,2.0,1.0
2023-04-01 04:00:00,2.51698855983334,5.1384087,1.2367060736827895,2.4403296756266912,4,2.62142014016666,1.2802824861505506,0.0766588842066489,3.0,2.0,1.0
2023-04-01 05:00:00,3.7734333699300615,5.1384087,2.5481280858272104,3.0396062552597884,5,1.3649753300699388,1.2253052841028511,0.7338271146702731,3.0,2.0,1.0
2023-04-01 06:00:00,7.03552544277024,7.0769525,6.793798808673358,6.601692915851118,6,0.041427057229760145,0.24172663409688155,0.43383252691912144,1.0,2.0,3.0
2023-04-01 07:00:00,8.211628081134332,12.096783,13.713136387767433,14.060107418162298,7,3.885154918865668,5.5015083066331005,5.848479337027966,1.0,2.0,3.0
2023-04-01 08:00:00,18.570611282075784,13.139494,21.89846558095317,16.16375750273602,8,5.431117282075785,3.327854298877387,2.406853779339766,3.0,2.0,1.0
2023-04-01 09:00:00,29.48566443321902,25.286457,29.45879125711817,33.17301532774317,9,4.199207433219023,0.026873176100853158,3.687350894524151,3.0,1.0,2.0
2023-04-01 10:00:00,38.78328875354351,34.50095,34.761890093190445,36.62087383881283,10,4.282338753543506,4.021398660353064,2.1624149147306824,3.0,2.0,1.0
2023-04-01 11:00:00,38.083054143571545,37.781506,36.96568314414374,40.53413471575801,11,0.30154814357154436,1.1173709994278056,2.451080572186463,1.0,2.0,3.0
2023-04-01 12:00:00,39.4549519799582,34.666878,36.26069414170336,37.21278604594588,12,4.788073979958206,3.194257838254842,2.24216593401232,3.0,2.0,1.0
2023-04-01 13:00:00,30.12989787362637,36.43527,33.7900868600378,37.076787827027786,13,6.3053721263736335,3.660188986411434,6.946889953401417,2.0,1.0,3.0
2023-04-01 14:00:00,30.80259805062205,27.421576,31.180626352991556,30.197945776668668,14,3.3810220506220467,0.3780283023695077,0.6046522739533806,3.0,1.0,2.0
2023-04-01 15:00:00,37.47898726481351,30.504662,29.737182725577192,32.14529246077508,15,6.974325264813512,7.74180453923632,5.33369480403843,2.0,3.0,1.0
2023-04-01 16:00:00,27.28607817614299,36.188484,29.65422294876557,34.11732833743356,16,8.902405823857013,2.368144772622582,6.831250161290573,3.0,1.0,2.0
2023-04-01 17:00:00,40.10261352112166,24.836914,29.794192985085367,24.92625962271034,17,15.265699521121661,10.308420536036294,15.176353898411321,3.0,1.0,2.0
2023-04-01 18:00:00,29.56111063922346,40.172516,28.35207772508593,41.5418471901389,18,10.61140536077654,1.2090329141375307,11.980736550915442,2.0,1.0,3.0
2023-04-01 19:00:00,15.29662641969356,26.500769,24.10468502913466,23.63886844388231,19,11.204142580306439,8.808058609441101,8.34224202418875,3.0,2.0,1.0
2023-04-01 20:00:00,12.051417684045717,14.093888,17.403986993062826,10.604300308286954,20,2.042470315954283,5.35256930901711,1.4471173757587632,2.0,3.0,1.0
2023-04-01 21:00:00,9.626162048491668,13.091817,10.135978929703567,7.320634395030438,21,3.4656549515083324,0.5098168812118988,2.3055276534612306,3.0,1.0,2.0
2023-04-01 22:00:00,4.784256364248143,10.896017,4.587121464160463,4.711014317801607,22,6.111760635751858,0.1971349000876801,0.07324204644653598,3.0,2.0,1.0
2023-04-01 23:00:00,7.557507148180763,5.198617,2.0051020402998567,2.6635508724704025,23,2.3588901481807634,5.552405107880906,4.8939562757103605,1.0,3.0,2.0
2023-04-02 00:00:00,1.7471960370696529,10.00441,1.9079364779072563,4.546536188750522,0,8.257213962930347,0.16074044083760342,2.7993401516808687,3.0,1.0,2.0
2023-04-02 01:00:00,1.3321738148474307,3.312853,2.634834098566312,1.0923830492825028,1,1.9806791851525694,1.3026602837188814,0.23979076556492784,3.0,2.0,1.0
2023-04-02 02:00:00,5.110173814847431,1.2118019,2.6864977724570043,1.6376484410631205,2,3.8983719148474307,2.4236760423904267,3.4725253737843103,3.0,1.0,2.0
2023-04-02 03:00:00,1.3321738148474307,9.405138,1.836222889564258,5.087624121753018,3,8.07296418515257,0.5040490747168274,3.755450306905588,3.0,1.0,2.0
2023-04-02 04:00:00,2.5527945045026037,4.347238,1.2367060738534832,1.0342600075615926,4,1.7944434954973962,1.3160884306491205,1.518534496941011,3.0,1.0,2.0
2023-04-02 05:00:00,4.890553125192258,3.8739715,2.5481280858293296,4.583890331470891,5,1.016581625192258,2.3424250393629285,0.30666279372136707,2.0,3.0,1.0
2023-04-02 06:00:00,1.3321738148474307,9.457694,6.79379880876408,8.070431729400473,6,8.125520185152569,5.46162499391665,6.738257914553043,3.0,1.0,2.0
2023-04-02 07:00:00,7.195262193794799,3.6066267,13.713136387933766,3.218383500410464,7,3.5886354937947993,6.517874194138966,3.9768786933843354,1.0,3.0,2.0
2023-04-02 08:00:00,22.45642194355129,11.0617485,21.89846558114399,29.217397273097703,8,11.39467344355129,0.5579563624072996,6.760975329546412,3.0,1.0,2.0
2023-04-02 09:00:00,27.41081858027505,33.609753,29.4587912571004,31.886227119552384,9,6.198934419724949,2.047972676825353,4.4754085392773355,3.0,1.0,2.0
2023-04-02 10:00:00,29.987334846332484,31.618965,34.761890093256504,29.11501022751899,10,1.6316301536675155,4.77455524692402,0.8723246188134937,2.0,3.0,1.0
2023-04-02 11:00:00,24.6491052486395,29.854822,36.965683144116696,37.12498937698093,11,5.205716751360498,12.316577895477195,12.475884128341427,1.0,2.0,3.0
2023-04-02 12:00:00,27.253372881755748,23.762941,36.26069414161677,25.742848880001876,12,3.4904318817557467,9.007321259861019,1.510524001753872,2.0,3.0,1.0
2023-04-02 13:00:00,44.23231947305023,27.977625,33.79008685994926,30.502652473667784,13,16.254694473050233,10.44223261310097,13.729666999382449,3.0,1.0,2.0
2023-04-02 14:00:00,45.320000475047536,43.146976,31.18062635296637,42.18853597316741,14,2.1730244750475336,14.139374122081165,3.1314645018801244,1.0,3.0,2.0
2023-04-02 15:00:00,43.632776798694046,39.655315,29.73718272560345,34.54591619083551,15,3.977461798694044,13.895594073090596,9.086860607858533,1.0,3.0,2.0
2023-04-02 16:00:00,20.614291160391208,38.58438,29.654222948601586,34.16753406698519,16,17.970088839608795,9.039931788210378,13.553242906593983,3.0,1.0,2.0
2023-04-02 17:00:00,16.143689351313196,17.180279,29.794192985099244,19.61983046828786,17,1.0365896486868031,13.650503633786048,3.476141116974663,1.0,3.0,2.0
2023-04-02 18:00:00,13.602392596910576,17.62763,28.35207772504424,21.631262246780008,18,4.025237403089424,14.749685128133663,8.028869649869431,1.0,3.0,2.0
2023-04-02 19:00:00,13.676843837144176,14.694965,24.104685029003967,16.356095045764448,19,1.0181211628558238,10.427841191859791,2.679251208620272,1.0,3.0,2.0
2023-04-02 20:00:00,15.070277024788597,15.689964,17.403986993351978,10.710431197116629,20,0.6196869752114029,2.3337099685633813,4.359845827671968,1.0,2.0,3.0
2023-04-02 21:00:00,10.78609900057261,17.806211,10.13597892971979,7.653619426010729,21,7.020111999427391,0.6501200708528199,3.1324795745618816,3.0,1.0,2.0
2023-04-02 22:00:00,5.618177180389692,12.158926,4.587121464089131,4.436425875848485,22,6.540748819610307,1.0310557163005605,1.1817513045412067,3.0,1.0,2.0
2023-04-02 23:00:00,1.0276933094219505,5.7255354,2.005102040343843,2.8127589150782244,23,4.69784209057805,0.9774087309218924,1.785065605656274,3.0,1.0,2.0
2023-04-03 00:00:00,1.0276933094219505,0.16999145,1.907936477882707,0.8277512887442225,0,0.8577018594219505,0.8802431684607566,0.19994202067772793,2.0,3.0,1.0
2023-04-03 01:00:00,1.0276933094219505,1.2599198,2.634834098617773,1.3400369320077703,1,0.23222649057804956,1.6071407891958227,0.3123436225858198,1.0,3.0,2.0
2023-04-03 02:00:00,1.0276933094219505,3.3458703,2.686497772476292,1.1668805563678366,2,2.3181769905780496,1.6588044630543415,0.13918724694588613,3.0,2.0,1.0
2023-04-03 03:00:00,1.0276933094219505,3.3458703,1.8362228896034016,1.1725766751884747,3,2.3181769905780496,0.8085295801814512,0.14488336576652427,3.0,2.0,1.0
2023-04-03 04:00:00,1.0276933094219505,3.3458703,1.2367060738496427,1.357401153523779,4,2.3181769905780496,0.20901276442769223,0.32970784410182863,3.0,1.0,2.0
2023-04-03 05:00:00,1.0276933094219505,3.3458703,2.548128085831447,1.596719066408376,5,2.3181769905780496,1.5204347764094965,0.5690257569864254,3.0,2.0,1.0
2023-04-03 06:00:00,3.235147854876496,3.3458703,6.793798808539346,2.465966410603651,6,0.11072244512350427,3.5586509536628506,0.7691814442728448,1.0,3.0,2.0
2023-04-03 07:00:00,16.651129165483766,6.8478217,13.713136387626175,8.907869617584907,7,9.803307465483766,2.937992777857591,7.743259547898859,3.0,1.0,2.0
2023-04-03 08:00:00,21.76634962395092,26.742065,21.89846558110936,26.303917622247084,8,4.975715376049081,0.13211595715844027,4.537567998296165,3.0,1.0,2.0
2023-04-03 09:00:00,34.21104612020611,29.271929,29.45879125725193,21.814190658375168,9,4.939117120206113,4.752254862954182,12.396855461830945,2.0,1.0,3.0
2023-04-03 10:00:00,39.6085217702601,36.106533,34.761890093107255,36.10514819068512,10,3.5019887702600982,4.846631677152843,3.5033735795749763,1.0,3.0,2.0
2023-04-03 11:00:00,39.63311452699084,37.064716,36.96568314408964,35.299365947475906,11,2.5683985269908405,2.6674313829011993,4.333748579514932,1.0,2.0,3.0
2023-04-03 12:00:00,31.795372276733374,36.01835,36.26069414153018,32.510051880295045,12,4.222977723266624,4.465321864796806,0.7146796035616703,2.0,3.0,1.0
2023-04-03 13:00:00,28.63744233644268,29.0369,33.79008685986072,28.6432783428349,13,0.39945766355732104,5.152644523418044,0.005836006392222259,2.0,3.0,1.0
2023-04-03 14:00:00,23.09776021102078,27.876535,31.180626352927213,27.781318815624623,14,4.77877478897922,8.082866141906432,4.683558604603842,2.0,3.0,1.0
2023-04-03 15:00:00,26.42692979636048,22.584446,29.73718272548017,23.187630011375624,15,3.8424837963604794,3.3102529291196916,3.239299784984855,3.0,2.0,1.0
2023-04-03 16:00:00,20.76249529695473,27.513712,29.65422294866304,25.524464924730637,16,6.751216703045273,8.891727651708312,4.761969627775908,2.0,3.0,1.0
2023-04-03 17:00:00,34.36043353298128,20.490625,29.79419298513575,20.11406154976726,17,13.869808532981281,4.566240547845531,14.246371983214022,2.0,1.0,3.0
2023-04-03 18:00:00,29.55087725210191,36.31808,28.352077725002538,34.621688060445905,18,6.767202747898093,1.1987995270993714,5.070810808343996,3.0,1.0,2.0
2023-04-03 19:00:00,16.378589378815462,27.79418,24.10468502887327,22.0323996922583,19,11.415590621184538,7.7260956500578075,5.653810313442836,3.0,2.0,1.0
2023-04-03 20:00:00,9.184778648282675,15.095595,17.403986993399844,10.045565223190248,20,5.910816351717324,8.219208345117169,0.8607865749075732,2.0,3.0,1.0
2023-04-03 21:00:00,4.322865513660994,9.195222,10.135978929566711,5.302935068279897,21,4.872356486339005,5.813113415905717,0.9800695546189031,2.0,3.0,1.0
2023-04-03 22:00:00,0.7037895228323007,3.9519236,4.587121464031776,2.5397111576764697,22,3.2481340771676996,3.883331941199476,1.8359216348441691,2.0,3.0,1.0
2023-04-03 23:00:00,0.7037895228323007,0.0056971107,2.005102040362786,0.6660600597956876,23,0.6980924121323007,1.3013125175304854,0.037729463036613065,2.0,3.0,1.0
