date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-07-04 05:00:00,2.834834192886548,2.5851698,-0.2246189240227174,2.183784859095826,5,0.24966439288654785,3.0594531169092654,0.6510493337907217,1.0,3.0,2.0
2023-07-04 06:00:00,16.110395069205534,5.3113337,7.321560132712179,13.246748431076718,6,10.799061369205535,8.788834936493355,2.8636466381288166,3.0,2.0,1.0
2023-07-04 07:00:00,18.34839629153409,22.600435,15.786848376633529,21.669990874053592,7,4.252038708465911,2.5615479149005616,3.321594582519502,3.0,1.0,2.0
2023-07-04 08:00:00,10.231658684342475,23.85354,23.15111378100677,22.83667661373136,8,13.621881315657523,12.919455096664295,12.605017929388884,3.0,2.0,1.0
2023-07-04 09:00:00,13.478564916122124,11.92117,28.90463170676978,19.051905335542017,9,1.5573949161221243,15.426066790647656,5.5733404194198926,1.0,3.0,2.0
2023-07-04 10:00:00,11.579585115315105,15.868323,33.3433696574303,22.19857566587379,10,4.288737884684895,21.763784542115197,10.618990550558685,1.0,3.0,2.0
2023-07-04 11:00:00,23.978794655607693,14.722248,36.17933951470533,18.613763949953857,11,9.256546655607693,12.20054485909764,5.365030705653837,2.0,3.0,1.0
2023-07-04 12:00:00,33.337112476040204,28.941631,36.34535143056134,30.04687360640052,12,4.395481476040203,3.0082389545211328,3.2902388696396834,3.0,1.0,2.0
2023-07-04 13:00:00,30.48997477347113,37.351368,33.40311141626786,33.24972131803369,13,6.861393226528872,2.913136642796733,2.7597465445625637,3.0,2.0,1.0
2023-07-04 14:00:00,22.125435719571215,31.89953,28.946832394856816,29.09423027983777,14,9.774094280428784,6.821396675285602,6.968794560266556,3.0,1.0,2.0
2023-07-04 15:00:00,6.890806637979879,22.263199,26.07745331890665,22.822024149162488,15,15.372392362020122,19.18664668092677,15.93121751118261,1.0,3.0,2.0
2023-07-04 16:00:00,8.0524419349929,4.818748,26.906196667015777,9.839693256795467,16,3.2336939349929006,18.853754732022878,1.7872513218025663,2.0,3.0,1.0
2023-07-04 17:00:00,13.702709150370245,8.03946,30.27840995070097,15.765046942924904,17,5.663249150370245,16.575700800330722,2.0623377925546595,2.0,3.0,1.0
2023-07-04 18:00:00,28.51390166686648,18.133076,32.115984424725404,21.753782163712295,18,10.380825666866482,3.6020827578589234,6.760119503154186,3.0,1.0,2.0
2023-07-04 19:00:00,21.39393296835425,34.016464,28.516698867629803,29.690045837603645,19,12.62253103164575,7.122765899275553,8.296112869249395,3.0,1.0,2.0
2023-07-04 20:00:00,15.034996122913611,25.009636,19.085563570432804,14.598574008716527,20,9.974639877086389,4.050567447519192,0.4364221141970841,3.0,2.0,1.0
2023-07-04 21:00:00,6.839840802689911,15.694175,7.523468039637775,7.522514919692795,21,8.854334197310088,0.6836272369478644,0.6826741170028843,3.0,2.0,1.0
2023-07-04 22:00:00,1.511519295200996,6.433976,-1.1605225546386606,2.81848072538391,22,4.922456704799004,2.6720418498396565,1.306961430182914,3.0,2.0,1.0
2023-07-04 23:00:00,1.511519295200996,-0.09704518,-4.429627830794459,1.3092800085974357,23,1.608564475200996,5.941147125995455,0.20223928660356028,2.0,3.0,1.0
2023-07-05 00:00:00,1.511519295200996,1.9288136,2.8235931029560604,1.318652262591708,0,0.4172943047990041,1.3120738077550644,0.19286703260928784,2.0,3.0,1.0
2023-07-05 01:00:00,1.9535580039527891,3.2058046,3.935904522878943,1.649993473557544,1,1.252246596047211,1.982346518926154,0.303564530395245,2.0,3.0,1.0
2023-07-05 02:00:00,2.075824029777753,3.851123,3.2536826576263245,1.7601184295673558,2,1.7752989702222468,1.1778586278485714,0.3157056002103973,3.0,2.0,1.0
2023-07-05 03:00:00,2.075824029777753,3.9880493,1.6901944656975054,1.859959615059268,3,1.912225270222247,0.3856295640802476,0.21586441471848494,3.0,2.0,1.0
2023-07-05 04:00:00,2.075824029777753,3.876881,2.070629668493268,1.8605183667549772,4,1.801056970222247,0.005194361284484916,0.21530566302277587,3.0,1.0,2.0
2023-07-05 05:00:00,2.075824029777753,3.8489046,6.336922583476543,2.945674716439828,5,1.773080570222247,4.26109855369879,0.8698506866620748,2.0,3.0,1.0
2023-07-05 06:00:00,4.535613503461964,3.8489046,13.883101640335846,9.92082599656695,6,0.6867089034619642,9.347488136873881,5.385212493104986,1.0,3.0,2.0
2023-07-05 07:00:00,8.828836995380405,7.3719544,22.34838988425697,9.208361248499015,7,1.4568825953804048,13.519552888876566,0.3795242531186105,2.0,3.0,1.0
2023-07-05 08:00:00,12.013236742117432,12.983019,29.712655288631005,14.887605928605536,8,0.969782257882569,17.699418546513574,2.8743691864881047,1.0,3.0,2.0
2023-07-05 09:00:00,14.97859720935013,16.361511,35.466173214358605,20.800959378377108,9,1.3829137906498694,20.487576005008474,5.822362169026977,1.0,3.0,2.0
2023-07-05 10:00:00,24.49852326489025,19.16937,39.90491116495498,21.665782687276295,10,5.329153264890248,15.406387900064733,2.8327405776139543,2.0,3.0,1.0
2023-07-05 11:00:00,28.41045674972596,29.335014,42.74088102209062,28.65323549186525,11,0.9245572502740416,14.33042427236466,0.24277874213928996,2.0,3.0,1.0
2023-07-05 12:00:00,41.55541171868765,32.201054,42.906892937923246,29.11074631805613,12,9.354357718687652,1.3514812192355947,12.444665400631521,2.0,1.0,3.0
2023-07-05 13:00:00,39.59192935756717,42.62754,39.9646529238141,37.064466687274525,13,3.035610642432836,0.3727235662469326,2.5274626702926426,3.0,1.0,2.0
2023-07-05 14:00:00,20.24901633354214,38.143803,35.50837390247269,32.096045249828705,14,17.894786666457858,15.25935756893055,11.847028916286565,3.0,2.0,1.0
2023-07-05 15:00:00,9.85793801365338,17.323774,32.638994826402936,19.879705965210917,15,7.465835986346621,22.781056812749554,10.021767951557537,1.0,3.0,2.0
2023-07-05 16:00:00,11.494310553305075,7.5846643,33.4677381745756,11.965785789667434,16,3.909646253305075,21.973427621270524,0.4714752363623589,2.0,3.0,1.0
2023-07-05 17:00:00,30.726669561851203,12.983261,36.83995145801921,18.006100626317487,17,17.743408561851204,6.113281896168004,12.720568935533716,3.0,1.0,2.0
2023-07-05 18:00:00,36.56597099220099,36.340435,38.67752593219415,35.019257537443565,18,0.22553599220098874,2.1115549399931623,1.5467134547574233,1.0,3.0,2.0
2023-07-05 19:00:00,20.6047433643777,39.674873,35.07824037534897,31.13311035580716,19,19.070129635622298,14.473497010971268,10.528366991429458,3.0,2.0,1.0
2023-07-05 20:00:00,11.452423833573157,20.039974,25.64710507763221,13.500926963450691,20,8.587550166426844,14.194681244059055,2.0485031298775347,2.0,3.0,1.0
2023-07-05 21:00:00,7.600261725727591,10.073394,14.08500954751458,5.707616962164503,21,2.47313227427241,6.48474782178699,1.8926447635630872,2.0,3.0,1.0
2023-07-05 22:00:00,1.4210678641883585,7.6040463,5.40101895305002,3.0984438468303983,22,6.182978435811641,3.9799510888616614,1.6773759826420398,3.0,2.0,1.0
2023-07-05 23:00:00,2.148695618961926,0.60620326,2.13191367668297,1.1258671442140151,23,1.5424923589619262,0.01678194227895613,1.022828474747911,3.0,1.0,2.0
2023-07-06 00:00:00,2.148695618961926,2.7076104,2.823593102783736,1.6635191581354087,0,0.5589147810380739,0.6748974838218098,0.48517646082651744,2.0,3.0,1.0
2023-07-06 01:00:00,2.148695618961926,4.09745,3.9359045228659184,1.893229410256772,1,1.948754381038074,1.7872089039039922,0.25546620870515424,3.0,2.0,1.0
2023-07-06 02:00:00,2.148695618961926,3.932025,3.253682657612565,1.7550498812208626,2,1.7833293810380737,1.1049870386506386,0.3936457377410636,3.0,2.0,1.0
2023-07-06 03:00:00,2.148695618961926,3.932025,1.690194465641298,1.7891291530759084,3,1.7833293810380737,0.45850115332062824,0.3595664658860178,3.0,2.0,1.0
2023-07-06 04:00:00,2.148695618961926,3.932025,2.0706296684072107,1.825828346174631,4,1.7833293810380737,0.07806595055471544,0.3228672727872952,3.0,1.0,2.0
2023-07-06 05:00:00,2.388225961969842,3.932025,6.33692258374154,2.874523811939602,5,1.543799038030158,3.948696621771698,0.48629784996976033,2.0,3.0,1.0
2023-07-06 06:00:00,9.53192601154738,4.2791443,13.883101640463217,10.354936263612824,6,5.252781711547381,4.351175628915836,0.8230102520654441,3.0,2.0,1.0
2023-07-06 07:00:00,18.79256573190197,14.161488,22.34838988427513,14.229834288322346,7,4.63107773190197,3.555824152373159,4.562731443579624,3.0,1.0,2.0
2023-07-06 08:00:00,19.114168522931667,24.66536,29.712655288803763,22.40651777413704,8,5.551191477068333,10.598486765872096,3.2923492512053727,2.0,3.0,1.0
2023-07-06 09:00:00,16.440250433315924,23.623331,35.46617321449595,25.93935394505551,9,7.183080566684076,19.02592278118003,9.499103511739587,1.0,3.0,2.0
2023-07-06 10:00:00,32.08075042093891,19.039324,39.90491116502818,21.814386215764628,10,13.041426420938912,7.824160744089269,10.266364205174284,3.0,1.0,2.0
2023-07-06 11:00:00,51.13100946487667,36.20179,42.74088102207991,34.21526452382176,11,14.929219464876667,8.390128442796758,16.91574494105491,2.0,1.0,3.0
2023-07-06 12:00:00,67.18093737088773,50.37252,42.90689293809604,42.90915720530569,12,16.80841737088773,24.27404443279169,24.271780165582044,1.0,3.0,2.0
2023-07-06 13:00:00,57.33024275269192,56.00827,39.96465292369166,49.68421270260543,13,1.32197275269192,17.365589829000264,7.646030050086495,1.0,3.0,2.0
2023-07-06 14:00:00,45.81604810719867,42.60065,35.50837390239256,40.40275815215004,14,3.2153981071986664,10.307674204806105,5.413289955048626,1.0,3.0,2.0
2023-07-06 15:00:00,37.34680211493627,35.472904,32.6389948264226,35.048356712792504,15,1.8738981149362672,4.7078072885136635,2.298445402143763,1.0,3.0,2.0
2023-07-06 16:00:00,34.08366377417279,32.026875,33.467738174683944,28.593575928586564,16,2.0567887741727944,0.6159255994888468,5.490087845586228,2.0,1.0,3.0
2023-07-06 17:00:00,24.792004720413253,32.009457,36.83995145791215,33.70241045963566,17,7.217452279586745,12.047946737498897,8.910405739222405,1.0,3.0,2.0
2023-07-06 18:00:00,34.4802370166996,24.031412,38.67752593219812,27.910464737356243,18,10.448825016699598,4.197288915498525,6.569772279343354,3.0,1.0,2.0
2023-07-06 19:00:00,31.413910251351773,36.00157,35.07824037535211,32.079670500754894,19,4.587659748648228,3.6643301240003368,0.665760249403121,3.0,2.0,1.0
2023-07-06 20:00:00,19.658059374323862,32.49223,25.64710507807701,19.234298323617114,20,12.834170625676137,5.989045703753149,0.42376105070674797,3.0,2.0,1.0
2023-07-06 21:00:00,16.68467830739342,19.18191,14.085009547281963,8.838279673633382,21,2.4972316926065794,2.599668760111456,7.846398633760037,1.0,2.0,3.0
2023-07-06 22:00:00,10.046951792078335,17.467524,5.401018952939374,5.980304476667507,22,7.420572207921666,4.645932839138961,4.066647315410829,3.0,2.0,1.0
2023-07-06 23:00:00,2.407782551729644,11.026239,2.131913676712781,5.021204060876393,23,8.618456448270356,0.27586887501686297,2.613421509146749,3.0,1.0,2.0
2023-07-07 00:00:00,4.603637624193412,0.97707653,2.823593102725429,1.482657201909605,0,3.6265610941934114,1.7800445214679828,3.1209804222838065,3.0,1.0,2.0
2023-07-07 01:00:00,7.098927479265876,5.6926203,3.935904522925682,3.773454992606655,1,1.406307179265876,3.1630229563401935,3.3254724866592205,1.0,2.0,3.0
2023-07-07 02:00:00,2.407782551729644,10.610829,3.2536826576721083,4.1894491194402255,2,8.203046448270356,0.8459001059424645,1.7816665677105816,3.0,1.0,2.0
2023-07-07 03:00:00,2.407782551729644,3.5999804,1.6901944656836498,1.8913191122768251,3,1.1921978482703564,0.717588086045994,0.5164634394528187,3.0,2.0,1.0
2023-07-07 04:00:00,2.407782551729644,3.1385326,2.070629668377695,2.1739439512446253,4,0.7307500482703562,0.33715288335194904,0.2338386004850186,3.0,2.0,1.0
2023-07-07 05:00:00,7.197983533443931,4.2276673,6.336922583498026,3.3360001147929057,5,2.9703162334439304,0.8610609499459043,3.861983418651025,2.0,1.0,3.0
2023-07-07 06:00:00,16.853376245433463,10.966278,13.883101640132669,20.23010275203804,6,5.887098245433462,2.9702746053007942,3.3767265066045766,3.0,1.0,2.0
2023-07-07 07:00:00,14.64207788982698,22.654068,22.34838988395665,20.04474187967452,7,8.011990110173018,7.706311994129669,5.402663989847538,3.0,2.0,1.0
2023-07-07 08:00:00,17.568147513762025,18.956367,29.712655288714164,19.357053506829672,8,1.3882194862379755,12.144507774952139,1.7889059930676474,1.0,3.0,2.0
2023-07-07 09:00:00,32.63256188209598,20.90511,35.46617321429786,26.82999646629821,9,11.727451882095977,2.833611332201883,5.802565415797769,3.0,1.0,2.0
2023-07-07 10:00:00,36.771858048360855,37.000435,39.904911164880296,37.21751890385495,10,0.22857695163914826,3.1330531165194415,0.44566085549409706,1.0,3.0,2.0
2023-07-07 11:00:00,37.60635389919602,38.763412,42.7408810220692,36.83349824129779,11,1.1570581008039795,5.13452712287318,0.7728556578982335,2.0,3.0,1.0
2023-07-07 12:00:00,36.41872394093116,36.75909,42.90689293800648,36.32512688943621,12,0.34036605906884176,6.48816899707532,0.09359705149494602,2.0,3.0,1.0
2023-07-07 13:00:00,47.73011528788568,35.014824,39.9646529238542,34.226951932869355,13,12.715291287885684,7.765462364031478,13.503163355016326,2.0,1.0,3.0
2023-07-07 14:00:00,39.574011561702186,45.03998,35.50837390231243,39.98011118220613,14,5.465968438297814,4.065637659389758,0.40609962050394444,3.0,2.0,1.0
2023-07-07 15:00:00,39.08779144785552,35.53455,32.63899482628845,33.09060005014377,15,3.5532414478555197,6.44879662156707,5.997191397711752,1.0,3.0,2.0
2023-07-07 16:00:00,33.54659968499523,36.055534,33.467738174792295,31.853883322275937,16,2.5089343150047725,0.07886151020293397,1.6927163627192918,3.0,1.0,2.0
2023-07-07 17:00:00,31.327196227652493,31.639656,36.83995145802231,34.22054893883247,17,0.31245977234750555,5.5127552303698195,2.893352711179979,1.0,3.0,2.0
2023-07-07 18:00:00,24.10167288246664,30.744877,38.67752593220209,34.76078154324922,18,6.643204117533358,14.575853049735446,10.659108660782582,1.0,3.0,2.0
2023-07-07 19:00:00,33.58005233035965,24.26822,35.07824037520143,24.920131548597176,19,9.31183233035965,1.4981880448417826,8.659920781762473,3.0,1.0,2.0
2023-07-07 20:00:00,30.19530178847764,35.462563,25.647105078087307,22.62274442547914,20,5.267261211522364,4.548196710390332,7.572557362998499,2.0,1.0,3.0
2023-07-07 21:00:00,14.544777370413584,31.55995,14.08500954704935,12.90520244402462,21,17.015172629586417,0.45976782336423483,1.6395749263889634,3.0,1.0,2.0
2023-07-07 22:00:00,11.864608022588731,13.468995,5.401018952873542,5.327385763040972,22,1.6043869774112682,6.463589069715189,6.537222259547759,1.0,2.0,3.0
2023-07-07 23:00:00,5.207132328498809,11.801093,2.131913676738733,6.26311488671698,23,6.593960671501191,3.075218651760076,1.0559825582181706,3.0,2.0,1.0
2023-07-08 00:00:00,2.6522343239419084,5.468315,2.8235931028154617,2.8500204366198143,0,2.816080676058091,0.17135877887355333,0.1977861126779059,3.0,1.0,2.0
2023-07-08 01:00:00,2.6522343239419084,2.2966967,3.935904522985446,2.450484009431116,1,0.35553762394190835,1.2836701990435375,0.20175031451079217,2.0,3.0,1.0
2023-07-08 02:00:00,2.6522343239419084,3.9229624,3.253682657658352,2.294697025938625,2,1.2707280760580915,0.6014483337164438,0.3575372980032836,3.0,2.0,1.0
2023-07-08 03:00:00,2.6522343239419084,4.5067363,1.690194465781257,2.4303910015455887,3,1.8545019760580916,0.9620398581606513,0.22184332239631965,3.0,2.0,1.0
2023-07-08 04:00:00,2.6522343239419084,4.5067363,2.070629668348186,2.4041385350627698,4,1.8545019760580916,0.5816046555937224,0.24809578887913863,3.0,2.0,1.0
2023-07-08 05:00:00,4.218363734600216,4.5067363,6.33692258354581,3.7557830556102494,5,0.28837256539978373,2.118558848945594,0.4625806789899669,1.0,3.0,2.0
2023-07-08 06:00:00,3.846514531320737,6.7439146,13.88310164026004,15.317806331434523,6,2.897400068679263,10.036587108939303,11.471291800113786,1.0,2.0,3.0
2023-07-08 07:00:00,12.235637489992936,6.1088243,22.34838988412862,8.455286983815036,7,6.1268131899929354,10.112752394135683,3.7803505061779,2.0,3.0,1.0
2023-07-08 08:00:00,25.522711766943445,17.139631,29.71265528845853,20.361251822614364,8,8.383080766943444,4.189943521515087,5.161459944329081,3.0,1.0,2.0
2023-07-08 09:00:00,22.82627161334421,31.516275,35.46617321443521,34.78324022038376,9,8.690003386655789,12.639901601090997,11.95696860703955,1.0,3.0,2.0
2023-07-08 10:00:00,27.40426737916028,26.919838,39.90491116490868,28.71567761865084,10,0.4844293791602823,12.500643785748402,1.3114102394905593,1.0,3.0,2.0
2023-07-08 11:00:00,25.995623432835757,29.98911,42.74088102200301,31.912015424697337,11,3.9934865671642434,16.745257589167252,5.91639199186158,1.0,3.0,2.0
2023-07-08 12:00:00,47.57731018936759,28.338165,42.90689293806366,29.046402045393737,12,19.239145189367587,4.670417251303924,18.53090814397385,3.0,1.0,2.0
2023-07-08 13:00:00,52.1910804865051,47.76599,39.96465292373175,44.0607893966664,13,4.425090486505098,12.226427562773353,8.1302910898387,1.0,3.0,2.0
2023-07-08 14:00:00,45.046246951155005,47.43293,35.50837390247683,41.24920158463324,14,2.3866830488449935,9.537873048678172,3.7970453665217647,1.0,3.0,2.0
2023-07-08 15:00:00,55.75107362138972,37.714344,32.63899482633327,37.15247423793513,15,18.036729621389725,23.112078795056455,18.59859938345459,1.0,3.0,2.0
2023-07-08 16:00:00,44.6787913582177,48.234257,33.467738174690304,41.15017279634133,16,3.5554656417822983,11.211053183527397,3.528618561876371,2.0,3.0,1.0
2023-07-08 17:00:00,39.79327339407749,36.61136,36.83995145813247,41.200263405906085,17,3.1819133940774904,2.95332193594502,1.4069900118285972,3.0,2.0,1.0
2023-07-08 18:00:00,30.85039860030757,34.77158,38.67752593221935,40.6076161843428,18,3.921181399692429,7.8271273319117824,9.757217584035232,1.0,2.0,3.0
2023-07-08 19:00:00,35.8719707580295,28.265966,35.07824037546912,29.62891263765815,19,7.606004758029499,0.7937303825603763,6.243058120371348,3.0,1.0,2.0
2023-07-08 20:00:00,19.631915499611925,35.716278,25.64710507783524,23.66997804871349,20,16.084362500388078,6.015189578223314,4.038062549101564,3.0,2.0,1.0
2023-07-08 21:00:00,0.3420447996928999,19.048935,14.085009547033946,9.160673323805836,21,18.7068902003071,13.742964747341047,8.818628524112937,3.0,2.0,1.0
2023-07-08 22:00:00,0.3420447996928999,-5.3925242,5.4010189531107535,0.2785167804285584,22,5.7345689996929,5.058974153417854,0.06352801926434154,3.0,2.0,1.0
2023-07-08 23:00:00,0.3420447996928999,-2.96653,2.1319136767647,0.8126750271096702,23,3.3085747996929,1.7898688770717999,0.4706302274167703,3.0,2.0,1.0
2023-07-09 00:00:00,0.3420447996928999,1.8777659,2.8235931029054946,0.5582414610860287,0,1.5357211003071,2.4815483032125947,0.21619666139312876,2.0,3.0,1.0
2023-07-09 01:00:00,0.3420447996928999,1.8777659,3.935904523045213,0.8177346932406905,1,1.5357211003071,3.5938597233523133,0.47568989354779057,2.0,3.0,1.0
2023-07-09 02:00:00,0.3420447996928999,1.8777659,3.253682657599768,0.6364508919799521,2,1.5357211003071,2.911637857906868,0.29440609228705217,2.0,3.0,1.0
2023-07-09 03:00:00,0.3420447996928999,1.8777659,1.6901944657250496,0.7084542630642311,3,1.5357211003071,1.3481496660321497,0.3664094633713312,3.0,2.0,1.0
2023-07-09 04:00:00,0.3420447996928999,1.8777659,2.070629668581031,0.6640249530061866,4,1.5357211003071,1.728584868888131,0.32198015331328667,2.0,3.0,1.0
2023-07-09 05:00:00,0.3420447996928999,1.8777659,6.336922583593598,1.188976440292849,5,1.5357211003071,5.994877783900698,0.8469316405999492,2.0,3.0,1.0
