date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm_lag24,error_yhat_prophet_lag24,error_yhat_tbats_lag24,rank_lstm,rank_prophet,rank_tbats
2022-12-27 07:00:00,3.8843082022982816,3.8262687,11.700701973138646,3.3126848809040794,7,1.6247122131952487,9.966966764564496,1.474000947519393,2.0,3.0,1.0
2022-12-27 08:00:00,22.7681268445654,7.598374,18.890079349037663,8.597785502850316,8,4.7995713010249474,10.21271330041871,7.245377304221119,1.0,3.0,2.0
2022-12-27 09:00:00,30.122588808737383,35.688835,25.15189533254827,32.76001467141192,9,17.222545201474773,5.375812583156588,20.99252064506158,2.0,1.0,3.0
2022-12-27 10:00:00,30.09271630101497,33.27015,29.283891214524523,29.98906830869677,10,5.003791062036884,16.68655832575015,10.049878457104285,1.0,3.0,2.0
2022-12-27 11:00:00,36.06594989385156,28.016373,31.108598594139227,30.346403472569182,11,3.453462801948099,14.92049484146744,0.8058399367149267,2.0,3.0,1.0
2022-12-27 12:00:00,35.92189812451739,39.85873,31.15981952424352,40.64746206519906,12,0.020574064003234582,12.419516637467815,1.5121972695183636,1.0,3.0,2.0
2022-12-27 13:00:00,47.42357215841604,36.963398,30.144291826641123,38.54315962231226,13,4.245931680205835,13.077052556136852,4.354832296180277,1.0,3.0,2.0
2022-12-27 14:00:00,29.56490054325292,52.034817,28.61812018726177,52.68353473378355,14,3.0450194085317577,4.926784827909746,2.7032830796177088,2.0,3.0,1.0
2022-12-27 15:00:00,24.647852039749832,31.080616,26.937162900251337,31.093206225113697,15,13.428518628333386,15.587052678903845,16.19124300355313,1.0,2.0,3.0
2022-12-27 16:00:00,12.82332890958608,33.39061,25.25416711621064,30.775324447029394,16,10.201706774632385,12.962111059979353,2.9753968742944394,2.0,3.0,1.0
2022-12-27 17:00:00,1.2985484090531876,18.11867,23.42739872583826,18.45725266405867,17,11.363627883798927,1.6200296588913083,10.484424423553769,3.0,1.0,2.0
2022-12-27 18:00:00,14.064679802662454,0.01552163,20.99662430095743,2.1690541817920934,18,4.558010510729801,6.176966860817082,5.243900267859441,1.0,3.0,2.0
2022-12-27 19:00:00,9.12955973577282,21.02417,17.46124850277561,19.30536657710717,19,3.383175612539514,2.384963164396485,1.8056972998310137,3.0,2.0,1.0
2022-12-27 20:00:00,2.9004466922945595,9.88604,12.80041198317418,6.273904233168716,20,5.212158301493092,3.1574656659701947,0.7368501676021157,3.0,2.0,1.0
2022-12-27 21:00:00,0.6844466922945593,1.8596339,7.802773409188011,2.752603599425281,21,2.958209333129563,10.890874208430997,3.0158145608571036,1.0,3.0,2.0
2022-12-27 22:00:00,0.6844466922945593,1.3944954,3.780092935750945,0.9176147202178898,22,4.644405449079537,8.099362566047807,1.0405510969953156,2.0,3.0,1.0
2022-12-27 23:00:00,0.6844466922945593,3.1812036,1.7311820574159231,1.3048270536835207,23,11.482532067645481,3.223088825705258,8.328978178040757,3.0,1.0,2.0
2022-12-28 00:00:00,0.6844466922945593,3.51272,1.584711174946749,1.2708754645172942,0,0.2152657323545195,0.7349982425485576,1.8540554500553674,1.0,2.0,3.0
2022-12-28 01:00:00,0.6844466922945593,3.5127206,2.2112278517533674,1.3528852764507635,1,1.46590169172925,1.9126143434503446,1.448356630519909,2.0,3.0,1.0
2022-12-28 02:00:00,0.6844466922945593,3.5127206,2.3082285216602347,1.3411659613144256,2,2.595653682305166,2.210014803964703,1.0289725626808932,3.0,2.0,1.0
2022-12-28 03:00:00,0.6844466922945593,3.5127206,1.500402790474956,1.3714733760060671,3,2.8863758823051664,1.4021890728241244,0.9032914124346364,3.0,2.0,1.0
2022-12-28 04:00:00,0.6844466922945593,3.5127206,0.7501076702445815,1.4658890487059808,4,3.086764982305166,0.651893952445291,0.9923673551321385,3.0,1.0,2.0
2022-12-28 05:00:00,0.6844466922945593,3.5127206,1.7017096719431155,1.7422353741901888,5,2.752933293625921,1.238285765555273,0.8424173159649941,3.0,2.0,1.0
2022-12-28 06:00:00,1.9063687154768565,3.5127206,5.452339658178069,2.313968296898361,6,1.9290390747579953,3.984587732848593,0.5384556558541109,2.0,3.0,1.0
2022-12-28 07:00:00,8.256854958305565,5.5213156,11.700701973281303,5.5658336816062,7,0.05803950229828159,7.816393770840364,0.5716233213942021,1.0,3.0,2.0
2022-12-28 08:00:00,13.246630471473336,15.065309,18.89007934918845,15.96167140519281,8,15.169752844565402,3.8780474955277384,14.170341341715085,3.0,1.0,2.0
2022-12-28 09:00:00,29.056599073331377,19.626001,25.151895332564884,19.8410265450102,9,5.566246191262614,4.970693476189112,2.63742586267454,3.0,2.0,1.0
2022-12-28 10:00:00,26.721898046526384,39.670216,29.28389121457017,36.96019611548658,10,3.1774336989850305,0.8088250864904474,0.10364799231820143,3.0,2.0,1.0
2022-12-28 11:00:00,34.19692927519549,32.93294,31.10859859412564,31.893863287410596,11,8.049576893851558,4.957351299712332,5.719546421282377,3.0,1.0,2.0
2022-12-28 12:00:00,23.20990891083152,41.53891,31.15981952419805,43.61642146506074,12,3.9368318754826106,4.76207860027387,4.725563940681667,1.0,3.0,2.0
2022-12-28 13:00:00,37.95499344364271,24.730658,30.1442918265955,27.57115164837437,13,10.460174158416045,17.27928033177492,8.880412536103783,2.0,3.0,1.0
2022-12-28 14:00:00,34.71242798504254,40.927044,28.618120187227305,41.44156998141066,14,22.469916456747075,0.9467803559911516,23.11863419053063,2.0,1.0,3.0
2022-12-28 15:00:00,21.140608696859477,29.283895,26.937162900250662,27.870000019251343,15,6.432763960250167,2.289310860501505,6.445354185363865,2.0,1.0,3.0
2022-12-28 16:00:00,10.587943678284477,18.244068,25.254167116075468,18.284551310190786,16,20.56728109041392,12.430838206624559,17.951995537443317,3.0,1.0,2.0
2022-12-28 17:00:00,4.951837617167601,9.1787615,23.427398725917897,10.183798246089708,17,16.820121590946815,22.128850316785073,17.158704255005485,1.0,3.0,2.0
2022-12-28 18:00:00,11.508358917535611,3.4718964,20.996624300906998,5.341487561153338,18,14.049158172662453,6.931944498294975,11.89562562087036,3.0,1.0,2.0
2022-12-28 19:00:00,18.735178942232054,15.702408,17.46124850268029,12.682802490509772,19,11.89461026422718,8.33168876700279,10.175806841334348,3.0,1.0,2.0
2022-12-28 20:00:00,8.020845665450896,23.71231,12.800411983371015,14.528739849003006,20,6.9855933077054395,9.89996529087962,3.3734575408741567,2.0,3.0,1.0
2022-12-28 21:00:00,4.259599936052508,5.6087017,7.802773409373461,5.367999048524596,21,1.1751872077054406,7.118326716893451,2.0681569071307218,1.0,3.0,2.0
2022-12-28 22:00:00,0.7677740764487185,6.903852,3.780092935702037,5.4230063091311385,22,0.7100487077054407,3.0956462434563856,0.23316802792333047,2.0,3.0,1.0
2022-12-28 23:00:00,0.7677740764487185,3.989635,1.731182057454319,3.096595289968142,23,2.4967569077054406,1.0467353651213638,0.6203803613889614,3.0,2.0,1.0
2022-12-29 00:00:00,0.7677740764487185,5.4995527,1.5847111749278469,3.8680669044703073,0,2.8282733077054405,0.9002644826521897,0.5864287722227348,3.0,2.0,1.0
2022-12-29 01:00:00,0.7677740764487185,5.8512545,2.211227851732517,3.668023488775972,1,2.828273907705441,1.526781159458808,0.6684385841562042,3.0,2.0,1.0
2022-12-29 02:00:00,0.7677740764487185,5.8512545,2.3082285216510527,3.789728538636751,2,2.828273907705441,1.6237818293656754,0.6567192690198662,3.0,2.0,1.0
2022-12-29 03:00:00,0.7677740764487185,5.8512545,1.5004027905154569,3.802182188112288,3,2.828273907705441,0.8159560981803966,0.6870266837115078,3.0,2.0,1.0
2022-12-29 04:00:00,0.7677740764487185,5.8512545,0.7501076702512108,4.014328814347257,4,2.828273907705441,0.06566097795002213,0.7814423564114215,3.0,1.0,2.0
2022-12-29 05:00:00,0.7677740764487185,5.8512545,1.7017096720509937,4.574094763533534,5,2.828273907705441,1.0172629796485562,1.0577886818956295,3.0,1.0,2.0
2022-12-29 06:00:00,0.2457747801524224,5.8512545,5.452339658265537,5.687252580277042,6,1.6063518845231437,3.5459709427012123,0.40759958142150454,2.0,3.0,1.0
2022-12-29 07:00:00,0.0394029653376076,1.9166931,11.70070197300548,2.8256847521725734,7,2.735539358305565,3.443847014975738,2.691021276699365,2.0,3.0,1.0
2022-12-29 08:00:00,4.932831536766179,1.6924933,18.89007934933924,1.0411844149918903,8,1.8186785285266627,5.643448877715114,2.7150409337194734,1.0,3.0,2.0
2022-12-29 09:00:00,4.496974393909037,10.691306,25.151895332675604,12.87314683631144,9,9.430598073331378,3.904703740766493,9.215572528321175,3.0,1.0,2.0
2022-12-29 10:00:00,0.2381685155768421,7.2018523,29.2838912144554,6.392289056586096,10,12.94831795347362,2.5619931680437844,10.238298068960198,3.0,1.0,2.0
2022-12-29 11:00:00,6.3755340294766665,0.040749975,31.108598594112056,0.9424401482383576,11,1.2639892751954847,3.088330681069845,2.3030659877848905,1.0,3.0,2.0
2022-12-29 12:00:00,15.99636672735592,12.208488,31.15981952429555,12.960331157234318,12,18.329001089168482,7.94991061336653,20.40651255422922,2.0,1.0,3.0
2022-12-29 13:00:00,19.73695492370272,31.263416,30.144291826549875,22.7688976140654,13,13.224335443642708,7.810701617047208,10.383841795268335,3.0,1.0,2.0
2022-12-29 14:00:00,21.24321310441491,40.034363,28.61812018720272,34.0301165962043,14,6.214616014957464,6.094307797815233,6.729141996368121,2.0,1.0,3.0
2022-12-29 15:00:00,26.833765888765168,33.81347,26.937162900249987,30.59491089938888,15,8.143286303140524,5.796554203391185,6.729391322391866,3.0,1.0,2.0
2022-12-29 16:00:00,26.52150974905989,38.830032,25.254167116083277,36.41631920148079,16,7.656124321715522,14.666223437790991,7.696607631906309,1.0,3.0,2.0
2022-12-29 17:00:00,16.18120986815311,36.42573,23.427398725813923,35.09587449118012,17,4.226923882832399,18.475561108750295,5.231960628922107,1.0,3.0,2.0
2022-12-29 18:00:00,16.41545095873654,27.532125,20.996624300856556,27.4352840352026,18,8.036462517535611,9.488265383371386,6.1668713563822735,2.0,3.0,1.0
2022-12-29 19:00:00,24.38690446778041,27.028316,17.461248502693064,24.13960311231757,19,3.0327709422320535,1.273930439551762,6.052376451722282,2.0,1.0,3.0
2022-12-29 20:00:00,16.316710795412515,35.09182,12.800411983252753,27.15604768374436,20,15.691464334549103,4.7795663179201195,6.507894183552111,3.0,1.0,2.0
2022-12-29 21:00:00,2.0823021780690047,21.087729,7.802773409272187,15.89237092900545,21,1.349101763947492,3.5431734733209526,1.108399112472088,2.0,3.0,1.0
2022-12-29 22:00:00,0.8715537118113358,7.7643275,3.780092935653128,6.3230737668339785,22,6.136077923551281,3.0123188592533183,4.65523223268242,3.0,1.0,2.0
2022-12-29 23:00:00,0.8715537118113358,9.185679,1.7311820574652437,7.164002603607359,23,3.221860923551281,0.9634079810056005,2.3288212135194235,3.0,1.0,2.0
2022-12-30 00:00:00,0.8715537118113358,9.705107,1.5847111748285343,7.069625419062651,0,4.731778623551281,0.8169370984791283,3.1002928280215887,3.0,1.0,2.0
2022-12-30 01:00:00,0.8715537118113358,9.836055,2.211227851764788,7.353745899597264,1,5.083480423551281,1.4434537752837984,2.9002494123272533,3.0,1.0,2.0
2022-12-30 02:00:00,0.8715537118113358,9.836055,2.308228521667065,7.306855807702207,2,5.083480423551281,1.540454445202334,3.0219544621880323,3.0,1.0,2.0
2022-12-30 03:00:00,0.8715537118113358,9.836055,1.5004027904714563,7.422084207954213,3,5.083480423551281,0.7326287140667384,3.0344081116635695,3.0,1.0,2.0
2022-12-30 04:00:00,0.8715537118113358,9.836055,0.750107670212687,7.733722345971717,4,5.083480423551281,0.0176664061975077,3.2465547378985384,3.0,1.0,2.0
2022-12-30 05:00:00,0.8715537118113358,9.836055,1.7017096719620373,8.6302015783552,5,5.083480423551281,0.9339355956022751,3.806320687084815,3.0,1.0,2.0
2022-12-30 06:00:00,4.709812640382764,9.836055,5.452339658062787,10.363756367479375,6,5.605479719847577,5.206564878113114,5.44147780012462,3.0,1.0,2.0
2022-12-30 07:00:00,7.683926690458705,15.471018,11.700701973040047,17.47348781949868,7,1.8772901346623925,11.661299007667871,2.786281786834966,1.0,3.0,2.0
2022-12-30 08:00:00,14.65915157693433,20.309525,18.890079349064823,23.50111932992324,8,3.2403382367661795,13.957247812573058,3.891647121774289,1.0,3.0,2.0
2022-12-30 09:00:00,12.93951325126235,22.025328,25.151895332467618,25.58693433792225,9,6.194331606090964,20.654920938766566,8.376172442402403,1.0,3.0,2.0
2022-12-30 10:00:00,25.083574069736454,14.232538,29.283891214501047,17.70621465387678,10,6.963683784423157,29.04572269887856,6.154120541009253,2.0,3.0,1.0
2022-12-30 11:00:00,23.316099876896487,31.202204,31.10859859420655,31.07728203838339,11,6.334784054476667,24.73306456463539,5.4330938812383085,2.0,3.0,1.0
2022-12-30 12:00:00,26.83785868252432,24.93087,31.15981952431876,25.14891209909064,12,3.7878787273559205,15.16345279693963,3.0360355701216015,2.0,3.0,1.0
2022-12-30 13:00:00,36.97756589243528,29.642454,30.144291826602583,31.57145971321096,13,11.52646107629728,10.407336902847156,3.03194269036268,3.0,2.0,1.0
2022-12-30 14:00:00,26.95913638764295,40.23867,28.618120187178143,38.13955110709181,14,18.79114989558509,7.374907082787811,12.786903491789392,3.0,1.0,2.0
2022-12-30 15:00:00,24.31923919388356,28.871208,26.937162900316054,28.08619174262528,15,6.979704111234835,0.1033970114848195,3.7611450106237108,3.0,1.0,2.0
2022-12-30 16:00:00,32.65996432084178,30.060106,25.254167116149915,28.61652212331086,16,12.308522250940111,1.2673426329766144,9.894809452420898,3.0,1.0,2.0
2022-12-30 17:00:00,33.75696537752421,43.844425,23.427398725804068,40.95488433559996,17,20.24452013184689,7.246188857660812,18.914664623027008,3.0,1.0,2.0
2022-12-30 18:00:00,33.15383108432422,41.79519,20.996624300815995,39.689169372026704,18,11.116674041263462,4.581173342120017,11.01983307646606,3.0,1.0,2.0
2022-12-30 19:00:00,23.975378796906835,36.5692,17.46124850285597,33.58245021172492,19,2.641411532219589,6.925655965087348,0.2473013554628416,2.0,3.0,1.0
2022-12-30 20:00:00,8.643632418482028,29.468504,12.800411983134488,23.43962460963011,20,18.775109204587483,3.5162988121597625,10.839336888331847,3.0,1.0,2.0
2022-12-30 21:00:00,1.7411911606206474,13.596979,7.802773409170911,9.9249498262189,21,19.005426821930996,5.720471231203183,13.810068750936445,3.0,1.0,2.0
2022-12-30 22:00:00,2.101808473047038,6.9829035,3.780092935604221,5.190603103334265,22,6.892773788188665,2.9085392238417924,5.451520055022643,3.0,1.0,2.0
2022-12-30 23:00:00,2.328194088662654,14.011687,1.7311820573680787,9.9704829595915,23,8.314125288188665,0.8596283456539079,6.292448891796023,3.0,1.0,2.0
2022-12-31 00:00:00,2.328194088662654,15.752727,1.5847111748722045,10.606775378450884,0,8.833553288188664,0.7131574630171985,6.198071707251315,3.0,1.0,2.0
2022-12-31 01:00:00,2.328194088662654,14.331573,2.211227851702942,11.027742473088406,1,8.964501288188664,1.3396741399534524,6.4821921877859285,3.0,1.0,2.0
2022-12-31 02:00:00,2.328194088662654,14.145973,2.308228521657883,10.95872129457984,2,8.964501288188664,1.4366748098557292,6.435302095890871,3.0,1.0,2.0
2022-12-31 03:00:00,2.328194088662654,14.145973,1.5004027904274562,11.115094716740089,3,8.964501288188664,0.6288490786601205,6.550530496142877,3.0,1.0,2.0
2022-12-31 04:00:00,2.328194088662654,14.145973,0.7501076701741596,11.53420461825855,4,8.964501288188664,0.1214460415986488,6.862168634160382,3.0,1.0,2.0
2022-12-31 05:00:00,2.328194088662654,14.145973,1.701709671975804,12.723104943273253,5,8.964501288188664,0.8301559601507015,7.758647866543864,3.0,1.0,2.0
2022-12-31 06:00:00,2.328194088662654,14.145973,5.452339658140375,15.000364403278065,6,5.126242359617236,0.7425270176800227,5.653943727096611,2.0,1.0,3.0
2022-12-31 07:00:00,2.311760723823561,14.145973,11.7007019731827,17.72864829278799,7,7.787091309541296,4.016775282581342,9.789561129039974,2.0,1.0,3.0
2022-12-31 08:00:00,12.924118862597748,14.006744,18.89007934921561,19.03706947412187,8,5.6503734230656715,4.230927772130494,8.841967752988912,2.0,1.0,3.0
2022-12-31 09:00:00,11.25969512548025,22.049883,25.15189533257834,25.48394895269793,9,9.085814748737649,12.212382081205268,12.647421086659902,1.0,2.0,3.0
2022-12-31 10:00:00,18.346151121785255,21.863214,29.28389121454669,23.360192466814084,10,10.851036069736454,4.200317144764593,7.377359415859672,3.0,1.0,2.0
2022-12-31 11:00:00,21.30544214947975,31.601027,31.108598594174502,31.601001810042717,11,7.886104123103511,7.792498717310064,7.761182161486904,3.0,2.0,1.0
2022-12-31 12:00:00,30.56488988658259,31.695742,31.15981952427328,32.02768039655496,12,1.9069886825243216,4.321960841794439,1.6889465834336796,2.0,3.0,1.0
2022-12-31 13:00:00,22.75846175978096,36.077026,30.144291826651067,37.66900908509874,13,7.335111892435279,6.833274065832697,5.40610617922432,3.0,2.0,1.0
2022-12-31 14:00:00,36.68939638825443,23.974297,28.61812018724267,25.394121770037824,14,13.27953361235705,1.6589837995351928,11.180414719448862,3.0,1.0,2.0
2022-12-31 15:00:00,24.918611815836137,38.179955,26.93716290031538,36.18882884067133,15,4.551968806116438,2.6179237064324923,3.7669525487417204,3.0,1.0,2.0
2022-12-31 16:00:00,14.46477146710583,21.112791,25.25416711615772,20.84478825877486,16,2.599858320841779,7.405797204691865,4.0434421975309185,1.0,3.0,2.0
2022-12-31 17:00:00,16.16910632238106,19.057188,23.4273987258837,19.290391755314285,17,10.08745962247579,10.329566651720143,7.197918958075746,2.0,3.0,1.0
2022-12-31 18:00:00,8.988195934331763,22.221985,20.996624300930414,21.277425613026164,18,8.64135891567578,12.157206783508222,6.535338287702487,2.0,3.0,1.0
2022-12-31 19:00:00,5.964758221132901,12.662088,17.46124850276065,12.58516124818189,19,12.593821203093167,6.514130294050865,9.607071414818083,3.0,1.0,2.0
2022-12-31 20:00:00,2.203359383339496,6.706447,12.800411983331326,6.543307095802232,20,20.82487158151797,4.15677956465246,14.79599219114808,3.0,1.0,2.0
2022-12-31 21:00:00,2.1097025109316707,2.2973397,7.802773409356363,2.4224926703090666,21,11.855787839379351,6.0615822485502635,8.183758665598251,3.0,1.0,2.0
2022-12-31 22:00:00,2.3496860562110538,7.4487615,3.780092935726774,4.623392929291298,22,4.881095026952962,1.6782844625571829,3.088794630287227,3.0,1.0,2.0
2022-12-31 23:00:00,1.7039780476457436,8.826183,1.731182057379005,5.111507430834593,23,11.683492911337346,0.5970120312945753,7.642288870928846,3.0,1.0,2.0
2023-01-01 00:00:00,1.5074582189519534,6.0718217,1.584711174853302,4.35391315635589,0,13.424532911337346,0.7434829137904495,8.27858128978823,3.0,1.0,2.0
2023-01-01 01:00:00,1.5074582189519534,5.989236,2.2112278516820894,4.264432044242843,1,12.003378911337347,0.11696623695971198,8.699548384425752,3.0,1.0,2.0
2023-01-01 02:00:00,1.5074582189519534,6.349504,2.308228521658579,4.268027896007776,2,11.817778911337346,0.019965567004771145,8.630527205917186,3.0,1.0,2.0
2023-01-01 03:00:00,1.5074582189519534,6.402037,1.5004027903834525,4.334099647081672,3,11.817778911337346,0.8277912982351978,8.786900628077435,3.0,1.0,2.0
2023-01-01 04:00:00,1.5074582189519534,6.402037,0.7501076701807907,4.5483177138319455,4,11.817778911337346,1.5780864184884944,9.206010529595895,3.0,1.0,2.0
2023-01-01 05:00:00,1.4821967931330708,6.402037,1.7017096719895657,5.163995177898001,5,11.817778911337346,0.62648441668685,10.394910854610599,3.0,1.0,2.0
2023-01-01 06:00:00,0.7496154443854798,6.2258077,5.452339658227844,6.224448269285088,6,11.817778911337346,3.1241455694777214,12.67217031461541,2.0,1.0,3.0
2023-01-01 07:00:00,1.6127134845127122,1.1568533,11.70070197332536,2.23461989183366,7,11.834212276176439,9.388941249359139,15.41688756896443,2.0,1.0,3.0
2023-01-01 08:00:00,8.280231212832515,8.742734,18.8900793493664,11.377303871015464,8,1.0826251374022515,5.965960486617863,6.1129506115241234,1.0,2.0,3.0
